acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence
0.0971954303,0.627203517,0.4073316435,0.770592026,0.0292438461,0.6600552661,189.558,0.3493775261
0.7732738946,0.4117581932,0.2474226069,0.8788018069,0.1143179835,0.030310082999999998,108.989,0.7724535305
0.8260852536,0.5854115024000001,0.1913930002,0.6716495920000001,0.1233953025,0.0379866696,112.459,0.8509191803
0.9407035915999999,0.468049692,0.2860469002,0.1286678339,0.1652084966,0.0561214978,186.535,0.837318116
0.9237820126999999,0.6076815079,0.1936687361,0.7327573103,0.10546531449999999,0.039186323599999996,101.682,0.71835172
0.9380592734000001,0.4025056989,0.1585363857,0.3437216275,0.1334490418,0.0378913356,85.005,0.4236476596
0.2841482085,0.62087685,0.5896894352000001,0.9024813719,0.1277633334,0.5997997126,71.981,0.2501203187
0.0024353762,0.8462702027,0.102894703,0.9252633458,0.08530899380000001,0.0951814651,95.104,0.42320612960000004
0.232587546,0.8768200604,0.551867574,0.0430994919,0.10069519960000001,0.6572092040999999,88.087,0.7872484349
0.0982843603,0.7347593537999999,0.6091325517,0.8964960283,0.1219810084,0.112859553,90.028,0.6553114391
0.18161079559999999,0.6565849516,0.7010461848999999,0.8024638181,0.1643758813,0.08738779210000001,94.93,0.6793647736
0.24417839989999998,0.7133793958,0.7063235169,1.3738499999999999e-05,0.0864220802,0.3939468616,73.55,0.6512642994
0.0135582498,0.743812483,0.5870614538000001,0.5849964783,0.08625810810000001,0.0577361932,139.05,0.3004163903
0.6970748038,0.522826176,0.7641836114,0.9048435439,0.13678496,0.0395264018,177.871,0.2548681647
0.0342902639,0.41059444450000004,0.7762541942,0.38969534409999995,0.0945031442,0.0796978713,111.823,0.1923658889
0.0007649386,0.47627005170000003,0.9565920388,0.7703757058,0.0764307252,0.0659393575,199.934,0.8397653626999999
0.1813082988,0.7424366260999999,0.5281599834,0.0037443319,0.3471090992,0.0610001213,98.514,0.547249178
0.39604072409999996,0.40535126759999995,0.7296605345999999,0.0017702189000000001,0.128476182,0.0765916007,198.585,0.6153410168
0.10992386130000001,0.6294608473,0.8625579119,0.0392731219,0.12306659560000001,0.0366971945,130.423,0.7347797184
5.433149999999999e-05,0.48964722340000005,0.9924629817,0.3010761627,0.2995501599,0.0435363622,117.009,0.5245974551
0.0001329835,0.4325057339,0.7500276770000001,0.8502215602,0.2904190234,0.0687471519,118.054,0.0921331941
0.0266566895,0.3578668516,0.8732229439,0.6775386840000001,0.1112245793,0.08531331800000001,160.555,0.45278058039999997
0.43295382159999996,0.4564631174,0.5172712194,0.8428162145,0.18627987140000002,0.065547724,129.538,0.4173237736
0.6400769589,0.5908441374,0.9699752653,0.8457643526,0.3522888732,0.4327526966,178.07,0.32886408030000003
0.0016126197,0.6957280773000001,0.5675065318,0.8491299793000001,0.29343764829999996,0.0415969171,149.953,0.7728465847
0.0277778639,0.6216277886,0.904269628,0.8439919001,0.067881574,0.06764222389999999,180.05,0.7845239258
0.0097372582,0.7093604788,0.9577963209,0.8058679475,0.0708740905,0.048460565,141.994,0.8127778587000001
0.2299892955,0.5890093642,0.9707108790000001,0.8070033479000001,0.1928012016,0.040239974399999996,97.518,0.5702214883
0.1292987293,0.7555705598000001,0.9721983253,0.866104043,0.3802055763,0.0791216894,140.02,0.5468844214999999
0.2655609782,0.5792598766,0.9321538813,0.8842252079999999,0.3832904775,0.0746116607,164.015,0.7209560776999999
0.6066070468,0.7816519327,0.7986240395,0.8601326895999999,0.1396679351,0.0668382304,100.022,0.8792912859
0.9884146915,0.4791293574,0.6388456458,0.9511151207999999,0.2459339178,0.035397655,126.515,0.7882408819
0.9796436079,0.5923152288,0.4440588743,0.657795161,0.0949228229,0.028440445,101.219,0.6567493329
0.9887699247,0.4182135242,0.5069097141,0.3055309032,0.153771946,0.0920936718,159.966,0.6979790097
0.9762471909,0.4832882625,0.24210121760000003,0.4231105905,0.3382136494,0.0432737202,119.174,0.5900484103
0.9922161522,0.6295360967,0.27540348719999996,0.3305376404,0.1033209409,0.0477323477,120.471,0.7767770208
0.9951453241,0.47491425740000004,0.0036201968,0.9536765945,0.10815171369999999,0.095628522,102.776,0.351114779
0.0052421942,0.36951467369999996,0.4236001432,0.7172776671,0.0997024178,0.0454090658,87.518,0.0529442005
0.035794773599999996,0.6829653668000001,0.8625545990000001,0.701702348,0.10806707630000001,0.0424299917,150.058,0.3521435438
0.028813764900000004,0.6212800996,0.8876053206,0.834681245,0.0681172977,0.056895600899999996,149.941,0.1686169439
0.1803961259,0.7178120071999999,0.7068927046,0.9212770454000001,0.0825116075,0.07020876179999999,93.374,0.7058057839
0.026236015,0.7526866809,0.9388199519,0.8643594779000001,0.08521540710000002,0.043065272599999996,149.999,0.9622224690000001
0.43172088880000004,0.5856014605,0.8514228573,0.326042754,0.1099298158,0.0407163827,90.023,0.6848605139
0.013899884599999999,0.5099443359,0.8018338878,0.9213371644,0.15900952599999998,0.0522467676,85.027,0.6723063457999999
0.2768687589,0.5391927042,0.9966137895999999,0.0196162297,0.6475924775,0.0836707421,99.883,0.3449175214
0.8911578386,0.5067027056,0.9970146735,0.2303759975,0.3784675846,0.052737397000000005,128.642,0.49179416810000004
0.7216663216,0.8428967989,0.7885200519,0.06387207730000001,0.28439267079999997,0.0616494423,139.99,0.8385059527
0.3568033268,0.45528229090000005,0.9506786254,0.4290181724,0.1315007504,0.09050135390000001,140.177,0.3893595614
0.046454827000000004,0.6358152651,0.9701647002,0.27549854170000004,0.1163661874,0.0450131084,165.965,0.7541791411
0.0168400664,0.1664693695,0.9751872005,0.41299144439999996,0.0535325461,0.0562679128,162.421,0.2298118339
6.5666e-06,0.4488752733,0.9596049012000001,0.6937330325,0.0696286625,0.0348622907,149.957,0.3561559892
0.2765334084,0.8093008601999999,0.8579633143000001,0.8720699337000001,0.0625351476,0.07314858980000001,136.981,0.7234058112999999
0.013876173600000001,0.5207737427,0.8806462523,0.8008218618999999,0.3284777315,0.16644511,136.434,0.3044484603
0.21446903809999998,0.6307780477,0.6964918495999999,0.8710611601999999,0.0752974667,0.0657279229,159.944,0.7279677303000001
0.0916991098,0.8257248671999999,0.9576964015999999,0.8846549415,0.0996485822,0.0814578069,134.757,0.16878102309999998
0.3424693502,0.7554999176,0.9324724984,0.6718291078,0.0401090178,0.46462653579999996,85.291,0.425135042
0.4492027765,0.8659246776,0.9992363138,0.9074521134,0.3250905448,0.09020772070000001,119.966,0.34746654409999994
0.0540629288,0.2693700123,0.9970339814,0.24645950030000002,0.1336361866,0.0334558379,155.695,0.554848338
0.046608395,0.5530854322,0.9364794174,0.9269806573999999,0.13683385369999998,0.0397626663,171.214,0.9405560931999999
0.1589964548,0.2539023495,0.9840955125,0.9837960183,0.2301976036,0.4142721764,89.41,0.0517081497
0.1236075359,0.7721928364,0.9885564753,0.8233093189,0.45189747909999994,0.19661330300000002,141.055,0.41515242630000004
0.0500249884,0.8136457534,0.8955927716,0.8645833748,0.1543805346,0.0803481962,130.029,0.2530399043
0.0433619229,0.8399559397,0.4386470189,0.4647728613,0.2957109988,0.3089382021,118.62,0.5047980047999999
0.9201951375,0.8416815278,0.6841305092000001,0.9327811294,0.0944068701,0.49991337979999995,185.331,0.8433749001999999
0.0907188469,0.6419811497,0.5347023959,6.267539999999999e-05,0.0936109136,0.1546774951,88.998,0.686224642
0.0638933701,0.6766798271,0.9519373042,0.0565843085,0.06701808940000001,0.4051204221,106.976,0.3551135078
0.641006285,0.5194970502,0.7474773172,0.00033674089999999996,0.0428358817,0.1512934747,177.643,0.8416584399
0.3256926707,0.5863274383,0.49104954840000004,0.0021526412,0.1230919714,0.48325959189999995,178.049,0.7531241617000001
0.0684876792,0.43404219159999996,0.5043706235000001,0.0011109786,0.2462935399,0.2806073571,67.607,0.6107811710000001
0.7226229226,0.35755468659999995,0.0622730559,0.022344352,0.1039273909,0.0830551894,207.339,0.0643535739
0.9135275237,0.45958701189999995,0.2923367704,0.9114607460999999,0.1044097042,0.1848833579,179.634,0.2762780684
0.529195056,0.5730299463,0.8442005253,0.8858265064,0.0829459217,0.3325132958,111.913,0.5857972009
0.9023796232,0.5546180386999999,0.41921549,0.0240525021,0.10808978539999999,0.2439476227,60.183,0.38254933539999997
0.9175495037000001,0.38669421369999996,0.7004366114,0.766892797,0.09715201,0.07146598480000001,91.196,0.1580395896
0.8423687374,0.6363465031000001,0.660452394,0.8184121844,0.127151613,0.1142513693,195.972,0.943566283
0.023074472000000002,0.7165475259,0.5719105738,0.9312013862999999,0.1647898089,0.055119136799999996,143.958,0.6232779925
0.7179572705,0.706242849,0.5199909135,0.7598226553,0.19888899,0.32093297120000003,122.426,0.482939788
0.9412947782,0.696515516,0.5368927614,0.9282522692,0.291530095,0.0948392765,144.766,0.5537225597
0.1046996029,0.3106606698,0.7607008891,0.8539901804000001,0.0733723203,0.1516766072,145.275,0.4612828273
0.0284630209,0.7967406217,0.7417545843000001,0.8518810687,0.1073614056,0.050009800800000004,138.678,0.5736671899
0.017071076299999998,0.5426054542000001,0.7179903023,0.8840416326,0.1954049646,0.0371090626,137.904,0.3290231907
0.39295203030000003,0.7652883137000001,0.5280114275,0.9102355899,0.0723375552,0.129647691,149.955,0.458512961
0.0671206226,0.7472365583,0.6463563797999999,0.8596872494,0.14773188269999998,0.4102705737,141.932,0.5637951622
0.43903989229999996,0.6100804617,0.594628778,0.9387686634,0.0798177663,0.0449905124,91.789,0.39852880380000005
0.0095809361,0.5748723469,0.5845937251,0.7386522776000001,0.1525602614,0.0377768941,93.32,0.441809678
0.0556293594,0.7689152701,0.8820682231999999,0.6760208336,0.27348211149999996,0.0442249895,130.028,0.8161109657
0.3035099065,0.8181060218999999,0.4830543799,0.6691856939,0.0391670913,0.1238200433,148.67,0.5928133439
0.4233566367,0.8427573006,0.5281806665,0.8965392329,0.08501379960000001,0.1360942363,125.973,0.5746211268
0.21759672600000002,0.8026092398000001,0.4862005035,0.514929476,0.0911576279,0.0680200159,119.988,0.7836997879000001
0.6595674970000001,0.381215549,0.5562961168,0.9314905053,0.12019428609999999,0.1146035448,83.268,0.0685262557
0.950613519,0.5413448428000001,0.4519226046,0.023641331800000002,0.0888362494,0.14391741289999999,200.016,0.6813084165000001
0.484427981,0.8004082414,0.3235792354,0.9126027321,0.1085314114,0.0730781949,105.076,0.4392478822
0.9932845118000001,0.5732441734,0.1028415109,0.5767750271000001,0.1670254095,0.0407283404,123.931,0.039796182400000005
0.8285688105,0.893253173,0.3084709114,0.3524830943,0.10214553189999999,0.077234438,112.368,0.9128250162
0.5649805383,0.6732907318000001,0.4455855915,0.45962663299999995,0.1116299206,0.2344305046,160.26,0.8871559059999999
0.3091153021,0.8181311988,0.31086304940000004,0.021579587799999998,0.1060885067,0.18263885,149.059,0.9037776248
0.2168666696,0.8727887853,0.4594829344,0.35462194630000005,0.1884153368,0.0696202922,147.998,0.8476908096
0.8859596003,0.8305742220000001,0.2989674607,0.2553697944,0.10688216199999999,0.0517868775,115.649,0.9540510265000001
9.59632e-05,0.2472976875,0.7391473127,0.09451803449999999,0.1150929191,0.0444404167,130.151,0.4929133307
0.8428022098000001,0.3782138451,0.4278815193,0.9030971353,0.1051484809,0.0508762461,94.185,0.35983613259999997
0.9948627084999999,0.7114588612,0.6374470642,0.9618688773999999,0.1782140961,0.17616383030000002,102.738,0.6594096879
0.06872088950000001,0.5486904472999999,0.7934750704000001,0.8929428947,0.11426334949999999,0.1024459717,100.047,0.2594523271
0.0192077596,0.7590432984000001,0.8266314953,0.8728857882,0.068605738,0.07595834230000001,115.027,0.8295570961
0.9843296315000001,0.48313126100000003,0.44289860950000004,0.6250604028,0.0836054836,0.0390679891,207.073,0.41724979770000004
0.6414601056,0.7425926145999999,0.4583846703,0.036625294100000004,0.09780159460000001,0.033147755200000004,89.992,0.5684264214
0.9339614353,0.5066828597,0.3775093947,0.9547302434,0.0964510674,0.0464867535,120.045,0.0339654449
0.5616404645,0.5756556432,0.09094040380000001,0.9149118778,0.1113439327,0.0337302231,70.023,0.0802272405
0.5662353904999999,0.8118591855,0.2422880339,0.7074315813,0.1080344434,0.0384526404,126.511,0.9609439882999999
0.0129302501,0.4518867931,0.6316365682,0.8733032629999999,0.0947430632,0.0632151479,129.815,0.5295734888
0.9658342722,0.4848696694,0.2064291161,0.6199579835,0.19356663940000002,0.0284625197,78.032,0.18741643289999999
0.4455272439,0.6636991466,0.4234683864,0.8848985543000001,0.1112663386,0.0345080887,139.961,0.1060024418
0.1833626435,0.6416162639,0.3867208701,0.6966681456999999,0.080962482,0.041783367599999996,100.051,0.14528670289999998
0.00027220689999999997,0.7995902709999999,0.3426243353,0.5125573046999999,0.161093032,0.066289819,119.995,0.7313179987
0.8827261098,0.5211012716,0.5880185922,0.9481351431,0.1609120316,0.0748615336,123.503,0.2501174791
0.5751704339,0.6772315315,0.5400158307,0.18544116170000002,0.33549081199999997,0.1380268594,88.467,0.6429550435
0.585067743,0.2725830675,0.7799960165000001,0.8859680853,0.1716039775,0.0417797274,180.107,0.2970259322
0.5444305764,0.374119475,0.8055550987000001,0.7365051586,0.08166658809999999,0.0371066996,160.112,0.6018476428
0.0015646710000000001,0.8044984682999999,0.9168598089,0.0037524292,0.08499057859999999,0.3205605659,90.038,0.4262791773
0.5951869742,0.6549824653999999,0.9403640384,0.9033956067,0.1330922375,0.0667207757,96.123,0.9606475192
0.3290858037,0.7361536194,0.9380861842,0.6192399465999999,0.12847791220000002,0.036836468500000004,136.133,0.9491922519
0.7760084815,0.7519719413,0.8572630263,0.9348563478,0.20841072149999998,0.0700625276,120.22,0.9354718832
0.3158969781,0.5485761791,0.9429768534,0.9625341293,0.08796159,0.0831419961,137.531,0.6769701368000001
0.31718554120000003,0.6364413841,0.5581749906,0.5443447861999999,0.5931060638,0.048193187199999994,126.217,0.6137322172
0.9498867482,0.6383690297,0.8018330189,0.9247923157,0.31816956420000003,0.0428796281,134.345,0.7121674581
0.6928889801000001,0.911634872,0.5817501415999999,0.8342438671,0.18983721329999997,0.1590420797,127.983,0.9765496108
0.7378674061,0.6161073944,0.741024562,0.8557985837000001,0.44397943079999996,0.034317375899999995,89.438,0.9784207310999999
0.9720466859,0.2334938602,0.9668334840999999,0.9464473145000001,0.1058800036,0.046883553499999994,139.018,0.035800433300000004
0.0136540069,0.1780078628,0.5499550187,0.881090805,0.11584176880000001,0.055723070599999994,117.467,0.035495943700000004
0.46259985200000003,0.4101638807,0.5379189167,0.9079979893000001,0.1121527017,0.0543093397,104.196,0.3125157788
0.9511375661,0.5020931754,0.09008587650000001,0.0838384724,0.0916066384,0.0681655596,114.591,0.12078163730000001
0.9908409317,0.46371432310000005,0.3292229772,0.9469833968000001,0.1963278582,0.0372846696,62.536,0.151162399
0.9505738194,0.6559698277,0.1686808716,0.9303271657,0.0884746551,0.0364977171,125.254,0.0920005814
0.7933537154000001,0.47646679259999997,0.4411473719,0.413676534,0.2764914729,0.0797852288,78.954,0.058267063200000004
0.8653154315,0.5111867999,0.565315939,0.4129611306,0.40938399740000003,0.12249094890000001,85.516,0.3689881611
0.9022807167,0.5142474562,0.6012053574,0.7617309706000001,0.5925359297,0.0953272371,93.137,0.2475130778
0.9535368965000001,0.3990801425,0.4056974809,0.5776909512,0.4046846528,0.7270336914,218.565,0.48627041509999996
0.9846001993000001,0.37952672719999997,0.5969006696,0.3247243345,0.1081445326,0.9088049618999999,74.516,0.47993643020000004
0.8807908637999999,0.5021731656,0.8674670401000001,0.8863828928,0.1136868501,0.3294194584,208.79,0.1526605809
0.9128845347,0.4799635268,0.5689691046,0.06361009620000001,0.362603864,0.3339403292,131.882,0.28234159
0.5031257235000001,0.5133092977,0.5964018069,0.5332911625,0.0746995166,0.0764655524,72.946,0.0817013566
0.6268954832,0.6268164573,0.6632104808,0.7525448926999999,0.1236773889,0.0625833011,102.463,0.2052482239
0.9002579944,0.4834208231,0.6053555828,0.6886927341,0.4150700266,0.2002049253,201.584,0.1258760877
0.0538197288,0.5368186474000001,0.6291757926,0.5989581384,0.0965091466,0.37178631799999995,82.056,0.0295542765
0.1935160506,0.5967129863,0.7842433939,0.48365962079999997,0.4265203692,0.8043868257,62.158,0.028542616899999998
0.4790874218,0.5893473343,0.8681515069,0.2998819534,0.1189962749,0.908862475,74.544,0.0292871109
0.660992271,0.6169384703999999,0.40602501609999997,0.2126733474,0.0710175645,0.6845940718000001,170.097,0.0793566463
0.7051359723999999,0.6069138499,0.19524405960000002,6.740000000000001e-08,0.11697983210000001,0.9255661587999999,81.29,0.2552642508
0.10528199449999999,0.542300241,0.7938849288,0.6340181855,0.0384545408,0.404394931,172.734,0.0396094419
0.3448470083,0.5912641642,0.2673926976,0.1192702034,0.0825819105,0.779838785,173.91,0.061185508099999994
0.28801908589999997,0.5607171422,0.8992338891,0.7542757620999999,0.17814499120000002,0.08716976119999999,136.86,0.0220492577
0.07777487179999999,0.5216597457,0.8797943893000001,0.9126015278,0.09873611380000001,0.4333113957,67.785,0.031929335
0.4821900577,0.6357355378,0.6486002456000001,0.07955521730000001,0.11829222910000001,0.5619095448,150.099,0.0340461853
0.0034935317,0.7015023973000001,0.7694869572,0.8493633747,0.4085340606,0.07775679320000001,105.009,0.0572742993
0.3056730835,0.1877697832,0.4375077781,0.3581743926,0.09891775119999999,0.0438574431,218.126,0.09062882439999999
0.013393296,0.5488198763000001,0.9652771873,0.7618873384999999,0.082281841,0.11257052740000001,91.928,0.2809316335
0.8946583464,0.48261671799999994,0.9740511972,0.8813697090000001,0.1420918832,0.0577422312,125.26,0.9409997667000001
